cog_id,root,clade_name,string_id,queryItem,cellular extravasation,cell junction organization,cell adhesion,extracellular matrix organization,epithelial to mesenchymal transition,regulation of metallopeptidase activity,metastasis related
KOG3565,31,Fungi,ENSP00000459615,SRGAP2,0,0,1,0,0,0,0
KOG3565,31,Fungi,ENSP00000478290,SRGAP2C,0,1,0,0,0,0,0
KOG3565,31,Fungi,ENSP00000493121,SRGAP2B,0,1,0,0,0,0,0
KOG0586,31,Fungi,ENSP00000483424,MARK1,0,0,0,0,1,0,0
NOG008990,31,Fungi,ENSP00000221992,CEACAM5,0,0,1,0,0,0,1
NOG008990,31,Fungi,ENSP00000264246,CD80,0,0,1,0,0,0,1
NOG008990,31,Fungi,ENSP00000271417,ILDR2,0,0,1,0,0,0,0
NOG008990,31,Fungi,ENSP00000294728,VCAM1,1,0,1,0,0,0,1
NOG008990,31,Fungi,ENSP00000315997,LILRB1,0,0,1,0,0,0,0
NOG008990,31,Fungi,ENSP00000375616,LILRB4,0,0,1,0,0,0,0
COG0005,31,Fungi,ENSP00000354532,PNP,0,0,1,0,0,0,0
KOG0245,31,Fungi,ENSP00000356319,KIF14,0,0,1,0,0,0,1
KOG2200,31,Fungi,ENSP00000276297,DLC1,0,1,1,0,0,0,1
KOG3607,31,Fungi,ENSP00000257527,ADAM19,0,0,1,0,0,0,0
KOG3607,31,Fungi,ENSP00000349436,ADAM15,0,0,1,0,0,0,1
KOG3607,31,Fungi,ENSP00000419446,ADAM9,0,0,1,0,0,0,1
KOG3607,31,Fungi,ENSP00000453302,ADAM8,1,0,1,0,0,0,0
KOG2046,31,Fungi,ENSP00000359225,CNN3,0,0,1,0,0,0,0
KOG3983,31,Fungi,ENSP00000265070,GOLPH3,1,0,1,0,0,0,0
COG1985,31,Fungi,ENSP00000261861,CORO2B,0,0,1,0,0,0,0
COG1985,31,Fungi,ENSP00000394496,CORO1C,0,1,1,0,0,0,1
KOG3528,31,Fungi,ENSP00000363317,FRMPD2,0,1,0,0,0,0,0
KOG3528,31,Fungi,ENSP00000428184,SDCBP,0,0,0,0,1,0,0
KOG1998,31,Fungi,ENSP00000276440,DOCK5,0,0,1,0,0,0,0
KOG1998,31,Fungi,ENSP00000485033,DOCK1,0,1,1,0,0,0,0
KOG4107,31,Fungi,ENSP00000357288,LAMTOR2,0,1,0,0,0,0,0
KOG2710,31,Fungi,ENSP00000338967,ARHGAP6,0,1,1,0,0,0,0
COG1272,32,Amoebozoa,ENSP00000341785,ADIPOR1,0,0,0,0,1,0,0
COG0631,32,Amoebozoa,ENSP00000263212,PPM1F,0,1,1,0,0,0,0
COG3325,32,Amoebozoa,ENSP00000472474,IL4I1,0,0,1,0,0,0,0
KOG1315,32,Amoebozoa,ENSP00000262096,ZDHHC2,0,0,1,0,0,0,0
COG1552,32,Amoebozoa,ENSP00000216241,CHADL,0,0,0,1,0,0,0
COG1552,32,Amoebozoa,ENSP00000278198,LRRC4C,0,0,1,0,0,0,0
COG1552,32,Amoebozoa,ENSP00000302621,LRG1,0,0,1,0,1,0,1
COG1552,32,Amoebozoa,ENSP00000306864,VASN,0,0,0,0,1,0,0
COG1552,32,Amoebozoa,ENSP00000334374,SLITRK2,0,1,1,0,0,0,0
COG1552,32,Amoebozoa,ENSP00000339912,FLRT3,0,0,1,0,0,0,0
COG1552,32,Amoebozoa,ENSP00000355187,LRRTM3,0,1,0,0,0,0,0
COG1552,32,Amoebozoa,ENSP00000366283,SLITRK5,0,0,1,0,0,0,0
COG1552,32,Amoebozoa,ENSP00000366288,SLITRK1,0,1,1,0,0,0,0
COG1552,32,Amoebozoa,ENSP00000367154,RSU1,0,0,1,0,0,0,0
COG1552,32,Amoebozoa,ENSP00000420091,SLITRK3,0,1,1,0,0,0,1
KOG0819,32,Amoebozoa,ENSP00000346032,ANXA2,0,0,1,0,0,0,1
KOG0819,32,Amoebozoa,ENSP00000366109,ANXA1,0,0,1,0,0,0,1
KOG0490,32,Amoebozoa,ENSP00000315417,ALX1,0,0,0,0,1,0,0
KOG2220,32,Amoebozoa,ENSP00000265562,PTPN23,0,0,1,0,0,0,0
KOG2408,32,Amoebozoa,ENSP00000252804,PXDN,0,0,0,1,0,0,0
KOG0940,32,Amoebozoa,ENSP00000419465,WWTR1,0,0,0,0,1,0,1
KOG0940,32,Amoebozoa,ENSP00000435389,PLEKHA7,0,1,0,0,0,0,0
COG0639,32,Amoebozoa,ENSP00000326031,PPP1CA,0,0,1,0,0,0,0
COG0639,32,Amoebozoa,ENSP00000418447,PPP2CA,0,0,0,0,1,0,1
KOG0318,32,Amoebozoa,ENSP00000427687,WDR1,0,1,0,0,0,0,0
NOG008956,32,Amoebozoa,ENSP00000320794,USF3,0,0,0,0,1,0,0
NOG008956,32,Amoebozoa,ENSP00000353099,HLA-DRB1,0,0,1,0,0,0,0
NOG008956,32,Amoebozoa,ENSP00000398890,HLA-DMB,0,0,1,0,0,0,0
NOG008956,32,Amoebozoa,ENSP00000408146,HLA-DPB1,0,0,1,0,0,0,0
COG0451,32,Amoebozoa,ENSP00000398803,GFUS,0,0,1,0,0,0,0
KOG4297,32,Amoebozoa,ENSP00000228434,CD69,0,0,1,0,0,0,0
KOG4297,32,Amoebozoa,ENSP00000263686,SELP,1,0,1,0,0,0,1
KOG4297,32,Amoebozoa,ENSP00000313875,CD46,0,0,1,0,0,0,0
KOG4297,32,Amoebozoa,ENSP00000315477,CD209,0,0,1,0,0,0,0
KOG4297,32,Amoebozoa,ENSP00000331736,SELE,1,0,1,0,0,0,1
KOG4297,32,Amoebozoa,ENSP00000356016,CR1,0,0,1,0,0,0,1
KOG4297,32,Amoebozoa,ENSP00000356030,CD55,0,0,1,0,0,0,0
KOG4297,32,Amoebozoa,ENSP00000357801,S100A10,0,1,1,0,0,0,1
KOG4297,32,Amoebozoa,ENSP00000498227,SELL,1,0,1,0,0,0,0
COG1597,32,Amoebozoa,ENSP00000312021,FUT1,0,0,1,0,0,0,0
COG2940,32,Amoebozoa,ENSP00000320147,EZH2,0,0,0,0,1,0,1
COG5184,32,Amoebozoa,ENSP00000364585,RCC2,0,1,1,0,0,0,0
KOG1601,32,Amoebozoa,ENSP00000368632,GATA3,0,0,0,0,1,0,1
KOG0254,32,Amoebozoa,ENSP00000352216,SLC2A10,0,0,0,1,0,0,0
KOG0401,32,Amoebozoa,ENSP00000416255,EIF4G1,0,1,0,0,0,0,0
COG0326,32,Amoebozoa,ENSP00000298552,TSC1,0,1,1,0,0,0,0
COG0194,32,Amoebozoa,ENSP00000337907,MPP7,0,1,0,0,0,0,0
COG0194,32,Amoebozoa,ENSP00000345731,DLG1,0,1,0,0,0,0,0
COG0194,32,Amoebozoa,ENSP00000361467,DLG5,0,0,1,0,0,0,0
COG0194,32,Amoebozoa,ENSP00000380150,CARD11,0,0,1,0,0,0,0
KOG0616,32,Amoebozoa,ENSP00000309591,PRKACA,0,1,0,0,0,0,0
COG5640,32,Amoebozoa,ENSP00000216336,CTSG,0,0,1,0,0,0,0
COG5640,32,Amoebozoa,ENSP00000233997,AZU1,1,0,0,0,0,0,0
COG5640,32,Amoebozoa,ENSP00000234347,PRTN3,1,1,0,0,0,0,0
COG5640,32,Amoebozoa,ENSP00000250378,CMA1,0,0,0,1,0,0,0
COG5640,32,Amoebozoa,ENSP00000262626,HPN,0,0,0,1,1,0,0
COG5640,32,Amoebozoa,ENSP00000308938,PLG,0,0,1,0,0,0,1
COG5640,32,Amoebozoa,ENSP00000335320,BCL9L,0,0,0,0,1,0,0
COG5640,32,Amoebozoa,ENSP00000352639,CELA2A,0,0,1,0,0,0,0
COG5640,32,Amoebozoa,ENSP00000361850,PLAU,0,0,1,0,0,0,1
COG2938,32,Amoebozoa,ENSP00000301761,SDHAF2,0,0,0,0,1,0,0
KOG2747,32,Amoebozoa,ENSP00000340330,KAT5,0,0,1,0,0,0,1
KOG2747,32,Amoebozoa,ENSP00000406037,KAT8,0,0,0,0,1,0,0
KOG0032,32,Amoebozoa,ENSP00000442973,DAPK3,0,1,1,0,0,0,0
KOG1565,32,Amoebozoa,ENSP00000226218,VTN,0,0,1,0,0,0,0
KOG1565,32,Amoebozoa,ENSP00000346839,FN1,0,0,1,0,0,0,1
KOG1565,32,Amoebozoa,ENSP00000458585,MMP12,0,0,1,0,0,0,1
KOG4658,32,Amoebozoa,ENSP00000381448,CST3,0,0,0,1,0,0,1
COG0572,32,Amoebozoa,ENSP00000377508,JUP,0,1,1,0,0,0,1
COG0572,32,Amoebozoa,ENSP00000495360,CTNNB1,0,1,1,0,1,0,0
KOG3656,32,Amoebozoa,ENSP00000302846,PTGER4,1,0,0,0,0,0,0
KOG3656,32,Amoebozoa,ENSP00000320084,CD276,0,0,1,0,0,0,0
KOG3656,32,Amoebozoa,ENSP00000359663,CD40LG,0,0,1,0,0,0,0
KOG3656,32,Amoebozoa,ENSP00000498748,GREM1,0,0,0,1,1,0,0
COG1131,32,Amoebozoa,ENSP00000272895,ABCA12,0,0,1,0,0,0,0
COG0474,32,Amoebozoa,ENSP00000421326,ATP2C1,0,0,1,0,0,0,0
COG0666,32,Amoebozoa,ENSP00000199764,CEACAM6,0,0,1,0,0,0,1
COG0666,32,Amoebozoa,ENSP00000244336,CEACAM8,0,0,1,0,0,0,0
COG0666,32,Amoebozoa,ENSP00000271638,S100A11,0,0,1,0,0,0,1
COG0666,32,Amoebozoa,ENSP00000357721,S100A8,0,0,1,0,0,0,0
COG0666,32,Amoebozoa,ENSP00000357727,S100A9,0,0,1,0,0,0,1
COG0666,32,Amoebozoa,ENSP00000379975,ILK,0,0,1,0,0,0,1
COG0666,32,Amoebozoa,ENSP00000418915,CDKN2A,0,0,1,0,0,0,1
COG0666,32,Amoebozoa,ENSP00000477725,KANK1,0,0,1,0,0,0,0
KOG2398,32,Amoebozoa,ENSP00000473001,FCHO1,0,0,1,0,0,0,0
NOG008974,32,Amoebozoa,ENSP00000252999,LAMA5,0,0,1,0,0,0,1
NOG008974,32,Amoebozoa,ENSP00000258341,LAMC1,0,1,1,0,0,0,0
COG2234,32,Amoebozoa,ENSP00000376197,TFRC,0,0,1,0,0,0,0
KOG0994,32,Amoebozoa,ENSP00000222399,LAMB1,0,0,1,0,0,0,0
KOG1983,32,Amoebozoa,ENSP00000324302,STXBP6,0,0,1,0,0,0,0
KOG0239,32,Amoebozoa,ENSP00000442008,KIFC3,0,1,0,0,0,0,0
KOG1474,32,Amoebozoa,ENSP00000378702,BRD2,0,0,1,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000212355,TGFBR3,0,0,0,1,0,0,1
NOG008962,32,Amoebozoa,ENSP00000228463,SELPLG,1,0,1,0,0,0,1
NOG008962,32,Amoebozoa,ENSP00000232003,HRG,0,1,1,0,0,0,1
NOG008962,32,Amoebozoa,ENSP00000252590,PLVAP,1,0,0,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000254958,JAG1,0,0,1,0,0,0,1
NOG008962,32,Amoebozoa,ENSP00000260356,THBS1,0,0,1,0,0,0,1
NOG008962,32,Amoebozoa,ENSP00000264094,LOXL3,0,0,1,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000286760,WHAMM,0,1,1,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000301945,ANTXR1,0,0,1,0,0,0,1
NOG008962,32,Amoebozoa,ENSP00000309953,EFEMP2,0,0,1,1,0,0,0
NOG008962,32,Amoebozoa,ENSP00000325527,FBN1,0,0,1,0,0,0,1
NOG008962,32,Amoebozoa,ENSP00000331544,FBLN1,0,0,1,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000339730,THBS4,0,0,1,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000340900,MIA3,0,0,1,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000345008,FBLN5,0,0,0,1,0,0,1
NOG008962,32,Amoebozoa,ENSP00000364163,NOTCH4,0,0,1,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000367817,PODXL,0,0,1,0,0,0,1
NOG008962,32,Amoebozoa,ENSP00000373783,LOXL2,0,0,0,1,1,0,1
NOG008962,32,Amoebozoa,ENSP00000379438,UMOD,0,0,1,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000384273,RELA,0,0,1,0,0,0,1
NOG008962,32,Amoebozoa,ENSP00000482304,ZP4,0,0,1,0,0,0,0
NOG008962,32,Amoebozoa,ENSP00000498587,NOTCH1,0,0,1,0,0,0,0
COG1231,32,Amoebozoa,ENSP00000383042,KDM1A,0,0,0,0,1,0,1
COG0478,32,Amoebozoa,ENSP00000264972,ZAP70,0,0,1,0,0,0,0
COG0478,32,Amoebozoa,ENSP00000275815,EPHA1,0,0,1,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000281821,EPHA4,0,0,0,0,1,0,1
COG0478,32,Amoebozoa,ENSP00000317985,ROCK2,0,1,0,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000324806,GSK3B,0,0,1,0,1,0,1
COG0478,32,Amoebozoa,ENSP00000332118,EPHB3,0,0,1,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000337451,EPHA3,0,1,1,0,0,0,0
COG0478,32,Amoebozoa,ENSP00000338127,TESK1,0,0,1,0,0,0,0
COG0478,32,Amoebozoa,ENSP00000351209,EPHA2,0,1,0,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000351905,TGFBR2,0,0,1,0,1,0,1
COG0478,32,Amoebozoa,ENSP00000358997,IRAK1,0,0,1,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000361423,ABL1,0,1,1,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000362680,SRC,0,1,1,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000364898,SYK,0,0,1,0,0,0,0
COG0478,32,Amoebozoa,ENSP00000371067,JAK2,0,0,1,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000373574,ACVRL1,0,1,1,0,0,0,0
COG0478,32,Amoebozoa,ENSP00000382697,ROCK1,1,1,1,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000430684,IKBKB,0,1,0,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000431885,TYK2,0,0,1,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000432511,JAK3,0,0,1,0,0,0,0
COG0478,32,Amoebozoa,ENSP00000447297,TGFBR1,0,0,0,1,0,0,0
COG0478,32,Amoebozoa,ENSP00000451828,AKT1,0,0,1,0,0,0,1
COG0478,32,Amoebozoa,ENSP00000477713,LCK,0,0,1,0,0,0,0
COG0478,32,Amoebozoa,ENSP00000499900,JAK1,0,0,1,0,0,0,0
COG0500,32,Amoebozoa,ENSP00000352420,LDLRAD4,0,0,0,0,1,0,0
KOG0161,32,Amoebozoa,ENSP00000379616,MYH11,0,0,0,1,0,0,0
NOG008969,32,Amoebozoa,ENSP00000482228,PLEKHA2,0,0,1,0,0,0,0
COG0235,32,Amoebozoa,ENSP00000264436,ADD2,1,0,1,0,0,0,0
KOG1893,32,Amoebozoa,ENSP00000301015,PIEZO1,0,0,1,0,0,0,0
COG2453,32,Amoebozoa,ENSP00000226004,DUSP3,0,1,1,0,0,0,0
COG2453,32,Amoebozoa,ENSP00000355866,DUSP10,0,0,1,0,0,0,0
COG2453,32,Amoebozoa,ENSP00000361021,PTEN,0,1,1,0,1,0,1
COG2453,32,Amoebozoa,ENSP00000397459,DUSP22,0,1,1,0,0,0,0
KOG0381,32,Amoebozoa,ENSP00000345347,HMGB1,0,0,1,0,0,0,1
KOG0841,32,Amoebozoa,ENSP00000306330,YWHAG,0,0,1,0,0,0,0
KOG0841,32,Amoebozoa,ENSP00000340989,SFN,0,0,1,0,0,0,0
KOG2006,32,Amoebozoa,ENSP00000416696,RIC1,0,0,0,1,0,0,0
COG2340,32,Amoebozoa,ENSP00000367196,GLIPR2,0,0,0,0,1,0,0
COG0308,32,Amoebozoa,ENSP00000371420,GPNMB,0,0,1,0,0,0,0
COG0580,32,Amoebozoa,ENSP00000498622,MIP,0,0,1,0,0,0,0
COG0531,32,Amoebozoa,ENSP00000370128,SLC7A1,0,0,1,0,0,0,0
KOG1721,32,Amoebozoa,ENSP00000256178,LYVE1,1,0,0,0,0,0,1
KOG1721,32,Amoebozoa,ENSP00000363804,KLF4,0,0,1,0,0,0,1
KOG1721,32,Amoebozoa,ENSP00000369270,RREB1,0,0,1,0,0,0,0
KOG1721,32,Amoebozoa,ENSP00000384371,BCL6,0,0,1,0,0,0,0
KOG1721,32,Amoebozoa,ENSP00000456500,ZNF469,0,0,0,1,0,0,0
KOG1721,32,Amoebozoa,ENSP00000264808,PRDM5,0,0,0,1,0,0,0
COG0664,32,Amoebozoa,ENSP00000363092,PRKG1,0,0,1,0,0,0,0
COG0664,32,Amoebozoa,ENSP00000376475,PRKAR1A,0,0,1,0,0,0,0
KOG2294,32,Amoebozoa,ENSP00000339527,FOXO3,0,0,1,0,0,0,0
KOG2294,32,Amoebozoa,ENSP00000493906,FOXC1,0,0,0,0,1,0,0
KOG2037,32,Amoebozoa,ENSP00000359504,GBP1,0,0,1,0,0,0,0
KOG2177,32,Amoebozoa,ENSP00000247470,PYCARD,0,0,1,0,0,0,0
KOG2177,32,Amoebozoa,ENSP00000343129,TRIM29,0,0,1,0,0,0,0
KOG2177,32,Amoebozoa,ENSP00000350402,HHLA2,0,0,1,0,0,0,0
KOG2177,32,Amoebozoa,ENSP00000358470,VTCN1,0,0,1,0,0,0,0
KOG2177,32,Amoebozoa,ENSP00000364210,AGER,1,0,1,0,0,0,1
KOG0799,32,Amoebozoa,ENSP00000415454,GCNT1,1,0,1,0,0,0,0
KOG0799,32,Amoebozoa,ENSP00000419411,GCNT2,0,0,1,0,1,0,0
COG0010,32,Amoebozoa,ENSP00000349446,ARG1,0,0,1,0,0,0,0
KOG1703,32,Amoebozoa,ENSP00000360305,PDLIM1,0,0,1,0,0,0,1
KOG1703,32,Amoebozoa,ENSP00000378332,TGFB1I1,0,0,0,0,1,0,0
KOG1703,32,Amoebozoa,ENSP00000480359,PDLIM5,0,0,1,0,0,0,0
KOG3575,32,Amoebozoa,ENSP00000254066,RARA,0,0,1,0,0,0,0
KOG3575,32,Amoebozoa,ENSP00000287820,PPARG,0,0,0,1,0,0,1
KOG3575,32,Amoebozoa,ENSP00000385523,PPARA,0,0,1,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000305529,SIRPG,0,0,1,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000312002,HAVCR2,0,0,1,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000315465,DSCAML1,0,0,1,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000323280,CD6,0,0,1,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000352138,KIRREL1,0,1,0,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000361663,IL1RAPL2,0,1,0,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000368278,IL1RAPL1,0,1,0,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000375629,LILRB2,0,0,1,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000402584,MDGA1,0,1,1,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000457421,PECAM1,1,1,1,0,0,0,1
KOG3510,32,Amoebozoa,ENSP00000470788,IL12RB1,0,0,1,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000478763,SIRPA,0,0,1,0,0,0,0
KOG3510,32,Amoebozoa,ENSP00000484383,TARM1,0,0,1,0,0,0,0
KOG1040,32,Amoebozoa,ENSP00000386488,ZC3H8,0,0,1,0,0,0,0
COG5126,32,Amoebozoa,ENSP00000365227,AIF1,0,0,1,0,0,0,0
COG5126,32,Amoebozoa,ENSP00000479860,CIB1,0,0,1,0,0,0,0
COG0524,32,Amoebozoa,ENSP00000226730,IL2,0,0,1,0,0,0,1
KOG0518,32,Amoebozoa,ENSP00000358866,FLNA,0,0,1,0,0,0,1
KOG3187,32,Amoebozoa,ENSP00000355308,HACD1,0,0,1,0,0,0,0
COG1816,32,Amoebozoa,ENSP00000361965,ADA,0,0,1,0,0,0,0
KOG2235,32,Amoebozoa,ENSP00000358283,UFL1,0,0,1,0,0,0,0
COG0459,32,Amoebozoa,ENSP00000340019,HSPD1,0,0,1,0,0,0,0
KOG2956,32,Amoebozoa,ENSP00000263710,CLASP1,0,1,1,1,1,0,0
KOG2956,32,Amoebozoa,ENSP00000327760,CLASP2,0,1,1,1,1,0,0
KOG2100,32,Amoebozoa,ENSP00000188790,FAP,0,0,0,1,0,0,1
KOG2100,32,Amoebozoa,ENSP00000353731,DPP4,0,0,1,1,0,0,1
KOG0229,32,Amoebozoa,ENSP00000357883,PIP5K1A,0,1,1,0,0,0,0
KOG0594,32,Amoebozoa,ENSP00000265734,CDK6,0,0,1,0,0,0,0
KOG0891,32,Amoebozoa,ENSP00000354558,MTOR,0,0,0,0,1,0,1
COG1100,32,Amoebozoa,ENSP00000245304,RAP2A,0,1,0,0,0,0,0
COG1100,32,Amoebozoa,ENSP00000246792,RRAS,0,0,1,0,0,0,0
COG1100,32,Amoebozoa,ENSP00000249071,RAC2,0,0,1,0,0,0,1
COG1100,32,Amoebozoa,ENSP00000250559,RAP1B,0,1,0,0,0,0,1
COG1100,32,Amoebozoa,ENSP00000285735,RHOC,0,1,0,0,0,0,1
COG1100,32,Amoebozoa,ENSP00000304283,RAC3,0,0,1,0,0,0,1
COG1100,32,Amoebozoa,ENSP00000308576,RHOD,0,1,1,0,0,0,0
COG1100,32,Amoebozoa,ENSP00000339467,RHOG,0,1,0,0,0,0,0
COG1100,32,Amoebozoa,ENSP00000348461,RAC1,0,1,1,0,0,0,1
COG1100,32,Amoebozoa,ENSP00000358723,RAP1A,0,1,0,0,0,0,1
COG1100,32,Amoebozoa,ENSP00000371219,RHOH,0,0,1,0,0,0,0
COG1100,32,Amoebozoa,ENSP00000400175,RHOA,0,1,1,0,0,0,1
COG1100,32,Amoebozoa,ENSP00000497733,CDC42,0,0,1,0,0,0,0
KOG0160,32,Amoebozoa,ENSP00000382492,RADIL,0,0,1,0,0,0,0
NOG008961,32,Amoebozoa,ENSP00000259698,RIPOR2,0,0,1,0,0,0,0
KOG1218,32,Amoebozoa,ENSP00000423354,MEGF10,0,0,1,0,0,0,0
KOG0584,32,Amoebozoa,ENSP00000341292,WNK1,0,0,1,0,0,0,0
KOG3417,32,Amoebozoa,ENSP00000361264,RAPGEF1,0,1,0,0,0,0,0
KOG0297,32,Amoebozoa,ENSP00000433623,TRAF6,0,0,1,0,0,0,1
COG5599,32,Amoebozoa,ENSP00000283228,PTPRR,0,0,1,0,0,0,1
COG5599,32,Amoebozoa,ENSP00000334941,PTPRU,0,0,1,0,0,0,0
COG5599,32,Amoebozoa,ENSP00000352833,PTPN22,0,0,1,0,0,0,0
COG5599,32,Amoebozoa,ENSP00000353030,PTPRF,0,0,1,0,0,0,0
COG5599,32,Amoebozoa,ENSP00000362294,PTPRT,0,0,1,0,0,0,0
COG5599,32,Amoebozoa,ENSP00000370593,PTPRD,0,0,1,0,0,0,1
COG5599,32,Amoebozoa,ENSP00000400010,PTPRJ,0,1,1,0,0,0,0
COG5599,32,Amoebozoa,ENSP00000432973,PTPRK,0,1,1,0,0,0,0
COG5599,32,Amoebozoa,ENSP00000463325,PTPRM,0,0,1,0,0,0,0
COG5599,32,Amoebozoa,ENSP00000467537,PTPRS,0,0,1,0,0,0,0
COG5599,32,Amoebozoa,ENSP00000489597,PTPN11,0,0,1,0,0,0,0
COG5599,32,Amoebozoa,ENSP00000418112,PTPRG,0,0,1,0,0,0,0
KOG0660,32,Amoebozoa,ENSP00000311005,MAPK7,0,0,1,0,0,0,1
KOG0516,32,Amoebozoa,ENSP00000307959,DST,0,1,0,0,0,0,0
KOG0516,32,Amoebozoa,ENSP00000323856,PLEC,0,1,0,0,0,0,1
KOG0516,32,Amoebozoa,ENSP00000354573,MACF1,0,1,1,0,0,0,0
KOG1778,32,Amoebozoa,ENSP00000263253,EP300,0,0,1,0,0,0,1
COG2272,32,Amoebozoa,ENSP00000296350,MELTF,0,0,1,1,0,0,0
COG2272,32,Amoebozoa,ENSP00000370483,NLGN4X,0,1,0,0,0,0,0
COG2272,32,Amoebozoa,ENSP00000392500,NLGN1,0,1,0,0,0,0,0
KOG3544,32,Amoebozoa,ENSP00000006053,CX3CL1,0,0,1,0,0,0,0
KOG3544,32,Amoebozoa,ENSP00000225964,COL1A1,0,0,0,1,1,0,1
KOG3544,32,Amoebozoa,ENSP00000293761,ALOX15,0,0,1,0,0,0,0
KOG3544,32,Amoebozoa,ENSP00000296677,F2RL1,0,1,0,0,0,0,1
KOG3544,32,Amoebozoa,ENSP00000297268,COL1A2,0,0,0,1,0,0,0
KOG3544,32,Amoebozoa,ENSP00000304408,COL3A1,0,0,1,1,0,0,1
KOG3544,32,Amoebozoa,ENSP00000321326,F2R,0,1,0,0,0,0,1
KOG3544,32,Amoebozoa,ENSP00000356792,XCL1,0,0,1,0,0,0,0
KOG3544,32,Amoebozoa,ENSP00000360882,COL5A1,0,0,0,1,0,0,0
KOG3544,32,Amoebozoa,ENSP00000362776,COL16A1,0,1,1,0,0,0,0
KOG3544,32,Amoebozoa,ENSP00000363840,COL11A2,0,0,0,1,0,0,0
KOG3544,32,Amoebozoa,ENSP00000364000,COL5A2,0,0,0,1,0,0,0
KOG3544,32,Amoebozoa,ENSP00000369677,EMILIN1,0,0,1,0,0,0,0
KOG3544,32,Amoebozoa,ENSP00000369889,COL2A1,0,0,0,1,0,0,0
KOG3544,32,Amoebozoa,ENSP00000378431,MMRN1,0,0,1,0,0,0,0
KOG3544,32,Amoebozoa,ENSP00000381949,COL13A1,0,0,1,0,0,0,0
KOG3544,32,Amoebozoa,ENSP00000497653,COL17A1,0,1,0,0,0,0,0
KOG4012,32,Amoebozoa,ENSP00000501245,CD1D,0,0,1,0,0,0,0
KOG0583,32,Amoebozoa,ENSP00000346148,PRKAA1,0,0,1,0,0,0,0
COG4870,32,Amoebozoa,ENSP00000357981,CTSS,0,0,0,1,0,0,1
KOG3168,32,Amoebozoa,ENSP00000301272,TMIGD2,0,0,1,0,0,0,0
KOG4441,32,Amoebozoa,ENSP00000331682,KLHL22,0,0,1,0,0,0,0
KOG4441,32,Amoebozoa,ENSP00000336800,KLHL25,0,0,1,0,0,0,0
COG0092,32,Amoebozoa,ENSP00000278572,RPS3,0,0,1,0,0,0,0
COG0526,32,Amoebozoa,ENSP00000327801,P4HB,0,0,1,0,0,0,0
COG0526,32,Amoebozoa,ENSP00000393316,TMX1,0,0,1,0,0,0,0
COG0137,32,Amoebozoa,ENSP00000361471,ASS1,0,0,1,0,0,0,1
NOG008950,32,Amoebozoa,ENSP00000347379,OCLN,0,1,0,0,0,0,1
NOG008950,32,Amoebozoa,ENSP00000373489,KRT18,0,0,1,0,0,0,0
NOG008950,32,Amoebozoa,ENSP00000431926,AMBRA1,0,0,1,0,0,0,0
KOG1490,32,Amoebozoa,ENSP00000354040,GTPBP4,0,0,1,0,0,0,0
KOG1226,32,Amoebozoa,ENSP00000200181,ITGB4,0,1,1,0,0,0,1
KOG1226,32,Amoebozoa,ENSP00000222573,ITGB8,0,0,1,0,0,0,1
KOG1226,32,Amoebozoa,ENSP00000267082,ITGB7,1,0,1,0,0,0,0
KOG1226,32,Amoebozoa,ENSP00000283249,ITGB6,0,0,1,0,0,0,1
KOG1226,32,Amoebozoa,ENSP00000296181,ITGB5,0,0,1,0,0,0,1
KOG1226,32,Amoebozoa,ENSP00000379350,ITGB1,1,0,1,0,0,0,1
KOG1226,32,Amoebozoa,ENSP00000380948,ITGB2,0,0,1,0,0,0,1
KOG1226,32,Amoebozoa,ENSP00000452786,ITGB3,0,0,1,0,0,0,1
