cog_id,root,clade_name,string_id
KOG0266,37,Metamonada,ENSP00000431926
COG0515,37,Metamonada,ENSP00000264972
COG0515,37,Metamonada,ENSP00000275815
COG0515,37,Metamonada,ENSP00000281821
COG0515,37,Metamonada,ENSP00000317985
COG0515,37,Metamonada,ENSP00000324806
COG0515,37,Metamonada,ENSP00000332118
COG0515,37,Metamonada,ENSP00000337451
COG0515,37,Metamonada,ENSP00000337825
COG0515,37,Metamonada,ENSP00000343204
COG0515,37,Metamonada,ENSP00000351209
COG0515,37,Metamonada,ENSP00000351905
COG0515,37,Metamonada,ENSP00000358997
COG0515,37,Metamonada,ENSP00000361423
COG0515,37,Metamonada,ENSP00000362680
COG0515,37,Metamonada,ENSP00000364133
COG0515,37,Metamonada,ENSP00000364907
COG0515,37,Metamonada,ENSP00000371067
COG0515,37,Metamonada,ENSP00000373574
COG0515,37,Metamonada,ENSP00000382697
COG0515,37,Metamonada,ENSP00000391676
COG0515,37,Metamonada,ENSP00000430684
COG0515,37,Metamonada,ENSP00000431885
COG0515,37,Metamonada,ENSP00000451828
COG0515,37,Metamonada,ENSP00000481045
COG1506,37,Metamonada,ENSP00000188790
COG1506,37,Metamonada,ENSP00000353731
COG0526,37,Metamonada,ENSP00000327801
COG0526,37,Metamonada,ENSP00000393316
COG0572,37,Metamonada,ENSP00000344456
COG0572,37,Metamonada,ENSP00000377508
KOG1721,37,Metamonada,ENSP00000363804
KOG1721,37,Metamonada,ENSP00000369270
KOG1721,37,Metamonada,ENSP00000384371
KOG1721,37,Metamonada,ENSP00000402343
KOG1721,37,Metamonada,ENSP00000264808
COG5027,37,Metamonada,ENSP00000340330
COG5027,37,Metamonada,ENSP00000406037
COG0664,37,Metamonada,ENSP00000363092
COG0664,37,Metamonada,ENSP00000376475
COG2940,37,Metamonada,ENSP00000320147
KOG0254,37,Metamonada,ENSP00000352216
COG5198,37,Metamonada,ENSP00000355308
COG0639,37,Metamonada,ENSP00000326031
COG0639,37,Metamonada,ENSP00000418447
COG0459,37,Metamonada,ENSP00000373620
COG0631,37,Metamonada,ENSP00000263212
COG1100,37,Metamonada,ENSP00000245304
COG1100,37,Metamonada,ENSP00000246792
COG1100,37,Metamonada,ENSP00000249071
COG1100,37,Metamonada,ENSP00000250559
COG1100,37,Metamonada,ENSP00000285735
COG1100,37,Metamonada,ENSP00000304283
COG1100,37,Metamonada,ENSP00000308576
COG1100,37,Metamonada,ENSP00000339467
COG1100,37,Metamonada,ENSP00000348461
COG1100,37,Metamonada,ENSP00000358723
COG1100,37,Metamonada,ENSP00000371219
COG1100,37,Metamonada,ENSP00000383118
COG1100,37,Metamonada,ENSP00000400175
COG4870,37,Metamonada,ENSP00000357981
COG5126,37,Metamonada,ENSP00000365227
COG5126,37,Metamonada,ENSP00000479860
COG2453,37,Metamonada,ENSP00000226004
COG2453,37,Metamonada,ENSP00000355866
COG2453,37,Metamonada,ENSP00000361021
COG2453,37,Metamonada,ENSP00000397459
KOG0578,37,Metamonada,ENSP00000314067
KOG0578,37,Metamonada,ENSP00000469413
COG2036,37,Metamonada,ENSP00000417404
KOG0584,37,Metamonada,ENSP00000341292
KOG1836,37,Metamonada,ENSP00000252999
KOG1836,37,Metamonada,ENSP00000258341
COG0531,37,Metamonada,ENSP00000370128
KOG1217,37,Metamonada,ENSP00000254958
KOG1217,37,Metamonada,ENSP00000277541
KOG1217,37,Metamonada,ENSP00000309953
KOG1217,37,Metamonada,ENSP00000325527
KOG1217,37,Metamonada,ENSP00000331544
KOG1217,37,Metamonada,ENSP00000345008
KOG1217,37,Metamonada,ENSP00000364163
KOG0660,37,Metamonada,ENSP00000311005
KOG0078,37,Metamonada,ENSP00000264710
KOG0078,37,Metamonada,ENSP00000357564
COG1084,37,Metamonada,ENSP00000354040
COG0005,37,Metamonada,ENSP00000354532
KOG1225,37,Metamonada,ENSP00000239462
KOG0616,37,Metamonada,ENSP00000309591
