Root,Dscore,Statistic,Pvalue,AdjPvalue
35,0.8598,8.115,2.43e-16,1.91e-13
35,0.9374,8.041,4.44e-16,3.5e-13
35,0.8598,7.942,9.95e-16,7.83e-13
35,0.9343,7.883,1.6e-15,1.26e-12
36,0.9993,8.753,1.04e-18,8.16e-16
36,0.9792,8.745,1.12e-18,8.81e-16
36,0.9792,8.723,1.35e-18,1.06e-15
36,0.9421,8.658,2.39e-18,1.88e-15
36,0.9831,8.648,2.63e-18,2.07e-15
36,0.9985,8.638,2.86e-18,2.25e-15
36,0.9199,8.597,4.08e-18,3.21e-15
36,0.982,8.585,4.54e-18,3.58e-15
36,0.9818,8.563,5.52e-18,4.34e-15
36,0.9777,8.551,6.11e-18,4.81e-15
36,0.9792,8.546,6.37e-18,5.01e-15
36,0.9509,8.544,6.5e-18,5.12e-15
36,0.9792,8.519,8.06e-18,6.35e-15
36,0.9718,8.517,8.18e-18,6.43e-15
36,0.9792,8.511,8.64e-18,6.8e-15
36,0.9792,8.511,8.65e-18,6.81e-15
36,0.9792,8.501,9.38e-18,7.39e-15
36,0.9831,8.488,1.05e-17,8.25e-15
36,0.982,8.488,1.05e-17,8.3e-15
36,0.9125,8.486,1.07e-17,8.43e-15
36,0.9071,8.462,1.31e-17,1.03e-14
36,0.9792,8.453,1.42e-17,1.12e-14
36,0.9509,8.448,1.49e-17,1.17e-14
36,0.9792,8.439,1.6e-17,1.26e-14
36,0.9792,8.438,1.62e-17,1.27e-14
36,0.9792,8.436,1.64e-17,1.29e-14
36,0.982,8.422,1.84e-17,1.45e-14
36,1,8.413,1.99e-17,1.57e-14
36,0.892,8.406,2.13e-17,1.67e-14
36,0.8939,8.401,2.22e-17,1.75e-14
36,1,8.392,2.4e-17,1.89e-14
36,0.9259,8.389,2.45e-17,1.93e-14
36,0.9259,8.385,2.53e-17,1.99e-14
36,0.9259,8.384,2.56e-17,2.02e-14
36,0.9259,8.37,2.87e-17,2.26e-14
36,0.9541,8.363,3.07e-17,2.41e-14
36,0.9709,8.356,3.25e-17,2.56e-14
36,0.9641,8.354,3.3e-17,2.59e-14
36,0.9974,8.3,5.22e-17,4.11e-14
36,0.9551,8.296,5.39e-17,4.24e-14
36,0.8939,8.29,5.64e-17,4.44e-14
36,0.9228,8.273,6.52e-17,5.13e-14
36,0.9462,8.232,9.21e-17,7.25e-14
36,0.9259,8.226,9.67e-17,7.61e-14
36,0.8927,8.221,1.01e-16,7.92e-14
36,0.9259,8.198,1.22e-16,9.61e-14
36,0.982,8.152,1.79e-16,1.41e-13
36,0.94,8.145,1.9e-16,1.5e-13
36,0.8553,8.142,1.95e-16,1.54e-13
36,0.9994,8.139,2e-16,1.5700000000000001e-13
36,0.9259,8.137,2.02e-16,1.59e-13
36,0.9142,8.092,2.94e-16,2.31e-13
36,0.9982,8.085,3.1e-16,2.44e-13
36,0.8939,8.084,3.13e-16,2.46e-13
36,0.8983,8.052,4.09e-16,3.22e-13
36,0.9509,8.05,4.14e-16,3.26e-13
36,0.9505,8.044,4.36e-16,3.43e-13
36,0.9812,8.043,4.39e-16,3.45e-13
36,0.9425,8.011,5.69e-16,4.48e-13
36,0.781,7.593,1.56e-14,1.23e-11
37,0.9988,8.919,2.34e-19,1.85e-16
37,0.9998,8.838,4.89e-19,3.85e-16
37,1,8.823,5.58e-19,4.39e-16
37,1,8.811,6.2e-19,4.88e-16
37,1,8.807,6.41e-19,5.05e-16
37,1,8.803,6.64e-19,5.22e-16
37,0.9694,8.774,8.62e-19,6.78e-16
37,0.9701,8.765,9.35e-19,7.36e-16
37,0.9998,8.758,9.92e-19,7.81e-16
37,1,8.757,1e-18,7.87e-16
37,0.9998,8.711,1.51e-18,1.19e-15
37,1,8.708,1.55e-18,1.22e-15
37,0.9998,8.704,1.6e-18,1.26e-15
37,1,8.703,1.62e-18,1.28e-15
37,1,8.701,1.64e-18,1.29e-15
37,0.9701,8.696,1.72e-18,1.35e-15
37,1,8.695,1.74e-18,1.37e-15
37,0.9701,8.693,1.76e-18,1.39e-15
37,1,8.693,1.76e-18,1.39e-15
37,0.9998,8.693,1.77e-18,1.39e-15
37,1,8.68,1.99e-18,1.56e-15
37,0.9963,8.676,2.04e-18,1.61e-15
37,0.9998,8.661,2.34e-18,1.84e-15
37,1,8.658,2.41e-18,1.9e-15
37,0.9908,8.65,2.57e-18,2.02e-15
37,0.9998,8.649,2.6e-18,2.05e-15
37,0.9837,8.645,2.7e-18,2.12e-15
37,1,8.642,2.76e-18,2.17e-15
37,0.9998,8.641,2.78e-18,2.19e-15
37,0.9992,8.623,3.25e-18,2.56e-15
37,0.9808,8.623,3.26e-18,2.56e-15
37,1,8.618,3.39e-18,2.67e-15
37,0.9694,8.616,3.47e-18,2.73e-15
37,0.9998,8.611,3.62e-18,2.85e-15
37,0.9963,8.606,3.79e-18,2.98e-15
37,0.9998,8.605,3.82e-18,3e-15
37,0.9988,8.602,3.91e-18,3.08e-15
37,1,8.593,4.22e-18,3.32e-15
37,0.9981,8.586,4.5e-18,3.54e-15
37,0.9903,8.578,4.83e-18,3.8e-15
37,1,8.577,4.88e-18,3.84e-15
37,1,8.571,5.13e-18,4.04e-15
37,1,8.559,5.69e-18,4.48e-15
37,0.9701,8.551,6.1e-18,4.8e-15
37,0.9694,8.55,6.17e-18,4.86e-15
37,1,8.546,6.36e-18,5e-15
37,1,8.543,6.54e-18,5.14e-15
37,1,8.537,6.88e-18,5.41e-15
37,0.9694,8.536,6.94e-18,5.46e-15
37,0.9694,8.525,7.64e-18,6.01e-15
37,1,8.524,7.69e-18,6.05e-15
37,1,8.524,7.7e-18,6.06e-15
37,0.9701,8.516,8.24e-18,6.49e-15
37,1,8.507,8.91e-18,7.01e-15
37,0.9998,8.502,9.32e-18,7.34e-15
37,1,8.501,9.39e-18,7.39e-15
37,1,8.5,9.45e-18,7.44e-15
37,1,8.5,9.48e-18,7.46e-15
37,0.9993,8.497,9.7e-18,7.63e-15
37,1,8.497,9.74e-18,7.66e-15
37,0.9998,8.494,9.96e-18,7.84e-15
37,0.9694,8.491,1.03e-17,8.09e-15
37,0.9998,8.487,1.06e-17,8.35e-15
37,1,8.481,1.11e-17,8.77e-15
37,0.9998,8.48,1.13e-17,8.87e-15
37,0.9992,8.478,1.14e-17,9.01e-15
37,1,8.472,1.2e-17,9.46e-15
37,1,8.471,1.22e-17,9.61e-15
37,0.9997,8.47,1.22e-17,9.63e-15
37,1,8.466,1.27e-17,1e-14
37,0.9998,8.456,1.38e-17,1.09e-14
37,0.9998,8.456,1.39e-17,1.09e-14
37,1,8.455,1.39e-17,1.1e-14
37,1,8.45,1.46e-17,1.15e-14
37,1,8.442,1.56e-17,1.22e-14
37,0.9875,8.439,1.61e-17,1.26e-14
37,0.9701,8.437,1.63e-17,1.28e-14
37,0.9992,8.435,1.65e-17,1.3e-14
37,1,8.435,1.65e-17,1.3e-14
37,0.9998,8.429,1.75e-17,1.37e-14
37,0.9993,8.427,1.77e-17,1.39e-14
37,1,8.424,1.83e-17,1.44e-14
37,0.9373,8.422,1.85e-17,1.45e-14
37,0.9962,8.419,1.9e-17,1.5e-14
37,1,8.417,1.93e-17,1.52e-14
37,1,8.414,1.98e-17,1.56e-14
37,0.9164,8.398,2.27e-17,1.78e-14
37,0.8788,8.397,2.29e-17,1.8e-14
37,1,8.391,2.41e-17,1.9e-14
37,0.9875,8.387,2.49e-17,1.96e-14
37,1,8.382,2.61e-17,2.05e-14
37,1,8.381,2.63e-17,2.07e-14
37,0.9998,8.379,2.68e-17,2.11e-14
37,0.982,8.377,2.72e-17,2.14e-14
37,1,8.372,2.84e-17,2.24e-14
37,0.9993,8.37,2.89e-17,2.28e-14
37,0.9987,8.367,2.97e-17,2.34e-14
37,0.9802,8.353,3.33e-17,2.62e-14
37,1,8.351,3.37e-17,2.65e-14
37,0.9998,8.351,3.39e-17,2.67e-14
37,1,8.349,3.45e-17,2.71e-14
37,0.9802,8.346,3.55e-17,2.79e-14
37,1,8.341,3.68e-17,2.9e-14
37,1,8.33,4.03e-17,3.17e-14
37,0.8942,8.33,4.03e-17,3.17e-14
37,1,8.328,4.13e-17,3.25e-14
37,1,8.326,4.2e-17,3.3e-14
37,0.9373,8.325,4.2e-17,3.31e-14
37,0.9694,8.308,4.88e-17,3.84e-14
37,0.9753,8.301,5.16e-17,4.06e-14
37,0.9904,8.296,5.38e-17,4.23e-14
37,1,8.296,5.4e-17,4.25e-14
37,0.9998,8.294,5.5e-17,4.33e-14
37,1,8.292,5.56e-17,4.38e-14
37,0.9071,8.281,6.12e-17,4.82e-14
37,0.9425,8.27,6.71e-17,5.28e-14
37,0.9998,8.265,7.01e-17,5.52e-14
37,1,8.263,7.13e-17,5.61e-14
37,1,8.26,7.31e-17,5.75e-14
37,0.9071,8.255,7.59e-17,5.97e-14
37,1,8.254,7.65e-17,6.02e-14
37,1,8.253,7.73e-17,6.08e-14
37,1,8.252,7.79e-17,6.13e-14
37,0.9998,8.237,8.84e-17,6.95e-14
37,0.9904,8.234,9.08e-17,7.15e-14
37,0.9892,8.229,9.46e-17,7.44e-14
37,0.9172,8.223,9.93e-17,7.82e-14
37,1,8.213,1.08e-16,8.52e-14
37,0.9998,8.211,1.1e-16,8.64e-14
37,1,8.199,1.21e-16,9.52e-14
37,0.9997,8.185,1.37e-16,1.08e-13
37,0.9998,8.173,1.5e-16,1.18e-13
37,1,8.166,1.6e-16,1.26e-13
37,1,8.135,2.06e-16,1.62e-13
37,1,8.133,2.09e-16,1.64e-13
37,0.9172,8.132,2.11e-16,1.66e-13
37,0.9071,8.128,2.18e-16,1.72e-13
37,0.9115,8.123,2.27e-16,1.79e-13
37,1,8.122,2.28e-16,1.8e-13
37,0.9997,8.121,2.31e-16,1.82e-13
37,0.9071,8.118,2.37e-16,1.87e-13
37,1,8.115,2.43e-16,1.91e-13
37,0.9998,8.107,2.59e-16,2.04e-13
37,0.9071,8.097,2.83e-16,2.22e-13
37,0.8716,8.093,2.91e-16,2.29e-13
37,0.9164,8.058,3.89e-16,3.06e-13
37,0.9998,8.029,4.93e-16,3.88e-13
37,0.9373,8.023,5.14e-16,4.05e-13
37,0.9373,8.013,5.6e-16,4.41e-13
37,0.9459,8.002,6.14e-16,4.83e-13
37,0.871,7.999,6.29e-16,4.95e-13
37,0.9071,7.995,6.49e-16,5.11e-13
37,0.8393,7.979,7.4e-16,5.82e-13
37,0.8599,7.888,1.53e-15,1.21e-12
37,0.8169,7.639,1.09e-14,8.6e-12
37,0.9071,7.563,1.97e-14,1.55e-11
37,0.8393,7.558,2.05e-14,1.62e-11
