Root,Dscore,Statistic,Pvalue,AdjPvalue
35,0.9343,8.03,4.88e-16,3.84e-13
35,0.8598,7.995,6.47e-16,5.1e-13
36,0.982,8.946,1.85e-19,1.45e-16
36,0.9993,8.882,3.27e-19,2.57e-16
36,0.982,8.86,3.99e-19,3.14e-16
36,0.9709,8.814,6.02e-19,4.74e-16
36,0.9259,8.795,7.13e-19,5.61e-16
36,0.9812,8.714,1.46e-18,1.15e-15
36,0.982,8.705,1.59e-18,1.25e-15
36,0.9792,8.628,3.13e-18,2.46e-15
36,0.9509,8.622,3.3e-18,2.6e-15
36,0.9259,8.609,3.7e-18,2.91e-15
36,0.9777,8.603,3.88e-18,3.05e-15
36,0.9792,8.602,3.91e-18,3.08e-15
36,0.9551,8.593,4.24e-18,3.34e-15
36,0.9199,8.551,6.11e-18,4.81e-15
36,1,8.545,6.44e-18,5.07e-15
36,0.9974,8.542,6.58e-18,5.18e-15
36,0.9505,8.525,7.66e-18,6.03e-15
36,0.9792,8.523,7.76e-18,6.11e-15
36,0.9142,8.516,8.23e-18,6.48e-15
36,0.9792,8.513,8.45e-18,6.65e-15
36,0.9831,8.503,9.27e-18,7.29e-15
36,0.8939,8.49,1.04e-17,8.16e-15
36,0.9792,8.486,1.06e-17,8.38e-15
36,0.9259,8.465,1.28e-17,1.01e-14
36,0.9125,8.455,1.4e-17,1.1e-14
36,0.9718,8.443,1.55e-17,1.22e-14
36,0.9462,8.423,1.84e-17,1.45e-14
36,0.9792,8.42,1.87e-17,1.48e-14
36,0.9425,8.411,2.04e-17,1.6e-14
36,0.9641,8.397,2.3e-17,1.81e-14
36,0.9259,8.394,2.35e-17,1.85e-14
36,0.8553,8.373,2.8e-17,2.2e-14
36,0.9982,8.354,3.3e-17,2.6e-14
36,0.982,8.328,4.11e-17,3.24e-14
36,0.9985,8.322,4.34e-17,3.42e-14
36,0.9509,8.319,4.42e-17,3.48e-14
36,0.9792,8.319,4.45e-17,3.5e-14
36,0.8939,8.31,4.78e-17,3.76e-14
36,0.9228,8.305,4.98e-17,3.92e-14
36,0.9509,8.301,5.15e-17,4.05e-14
36,0.9792,8.297,5.36e-17,4.21e-14
36,0.94,8.286,5.86e-17,4.61e-14
36,0.9541,8.254,7.67e-17,6.03e-14
36,1,8.25,7.89e-17,6.21e-14
36,0.9792,8.249,8e-17,6.3e-14
36,0.9831,8.236,8.91e-17,7.01e-14
36,0.9259,8.226,9.68e-17,7.62e-14
36,0.9792,8.218,1.04e-16,8.16e-14
36,0.9994,8.207,1.14e-16,8.95e-14
36,0.892,8.198,1.23e-16,9.65e-14
36,0.8939,8.191,1.29e-16,1.02e-13
36,0.9421,8.174,1.49e-16,1.18e-13
36,0.8983,8.163,1.63e-16,1.28e-13
36,0.9818,8.155,1.74e-16,1.37e-13
36,0.9792,8.149,1.83e-16,1.44e-13
36,0.9259,8.142,1.95e-16,1.53e-13
36,0.8927,8.032,4.79e-16,3.77e-13
36,0.9071,7.987,6.9e-16,5.43e-13
36,0.9259,7.894,1.46e-15,1.15e-12
36,0.781,7.609,1.38e-14,1.09e-11
37,0.9998,8.999,1.13e-19,8.92e-17
37,0.9837,8.944,1.88e-19,1.48e-16
37,1,8.87,3.67e-19,2.89e-16
37,0.9993,8.852,4.29e-19,3.38e-16
37,1,8.84,4.77e-19,3.75e-16
37,0.9981,8.797,7.03e-19,5.53e-16
37,1,8.793,7.3e-19,5.74e-16
37,0.9987,8.771,8.82e-19,6.94e-16
37,0.9694,8.745,1.12e-18,8.8e-16
37,0.9808,8.742,1.14e-18,8.99e-16
37,1,8.736,1.2e-18,9.47e-16
37,1,8.725,1.34e-18,1.05e-15
37,0.9998,8.72,1.39e-18,1.09e-15
37,1,8.708,1.55e-18,1.22e-15
37,0.9998,8.702,1.64e-18,1.29e-15
37,0.9998,8.698,1.69e-18,1.33e-15
37,1,8.695,1.73e-18,1.36e-15
37,0.9701,8.694,1.75e-18,1.38e-15
37,1,8.684,1.91e-18,1.5e-15
37,1,8.682,1.94e-18,1.53e-15
37,1,8.678,2.02e-18,1.59e-15
37,1,8.674,2.09e-18,1.64e-15
37,1,8.669,2.17e-18,1.71e-15
37,0.982,8.654,2.48e-18,1.95e-15
37,0.9694,8.648,2.63e-18,2.07e-15
37,1,8.642,2.76e-18,2.17e-15
37,0.9892,8.641,2.78e-18,2.19e-15
37,1,8.64,2.81e-18,2.21e-15
37,1,8.639,2.84e-18,2.24e-15
37,1,8.626,3.17e-18,2.5e-15
37,1,8.619,3.38e-18,2.66e-15
37,0.9998,8.615,3.5e-18,2.76e-15
37,1,8.594,4.19e-18,3.3e-15
37,1,8.584,4.57e-18,3.6e-15
37,0.9998,8.577,4.85e-18,3.82e-15
37,0.9998,8.576,4.92e-18,3.87e-15
37,0.9115,8.575,4.96e-18,3.91e-15
37,1,8.572,5.06e-18,3.99e-15
37,1,8.564,5.47e-18,4.3e-15
37,1,8.563,5.49e-18,4.32e-15
37,1,8.561,5.62e-18,4.42e-15
37,1,8.558,5.76e-18,4.53e-15
37,0.9802,8.549,6.21e-18,4.89e-15
37,0.9875,8.546,6.35e-18,4.99e-15
37,0.9694,8.544,6.46e-18,5.09e-15
37,0.9992,8.536,6.96e-18,5.48e-15
37,0.9998,8.526,7.55e-18,5.94e-15
37,1,8.524,7.71e-18,6.07e-15
37,0.9998,8.522,7.85e-18,6.18e-15
37,0.9998,8.506,9.03e-18,7.1e-15
37,0.9998,8.503,9.25e-18,7.28e-15
37,0.9998,8.487,1.06e-17,8.35e-15
37,0.9904,8.487,1.06e-17,8.37e-15
37,1,8.483,1.09e-17,8.6e-15
37,0.9998,8.483,1.1e-17,8.62e-15
37,0.9998,8.481,1.11e-17,8.76e-15
37,0.9998,8.481,1.12e-17,8.81e-15
37,1,8.475,1.17e-17,9.23e-15
37,0.9988,8.473,1.19e-17,9.39e-15
37,1,8.473,1.2e-17,9.45e-15
37,0.9963,8.471,1.22e-17,9.59e-15
37,0.9998,8.467,1.26e-17,9.91e-15
37,0.9998,8.466,1.27e-17,9.98e-15
37,0.9071,8.464,1.29e-17,1.02e-14
37,0.9753,8.463,1.3e-17,1.03e-14
37,0.9992,8.458,1.36e-17,1.07e-14
37,0.9998,8.456,1.39e-17,1.09e-14
37,1,8.455,1.4e-17,1.1e-14
37,0.9172,8.452,1.44e-17,1.13e-14
37,1,8.45,1.46e-17,1.15e-14
37,0.9997,8.445,1.52e-17,1.2e-14
37,1,8.442,1.56e-17,1.23e-14
37,1,8.438,1.61e-17,1.27e-14
37,0.9701,8.436,1.64e-17,1.29e-14
37,1,8.427,1.77e-17,1.4e-14
37,1,8.426,1.79e-17,1.41e-14
37,1,8.425,1.8e-17,1.42e-14
37,0.9802,8.424,1.81e-17,1.43e-14
37,1,8.421,1.87e-17,1.47e-14
37,1,8.419,1.9e-17,1.49e-14
37,1,8.419,1.9e-17,1.5e-14
37,0.9694,8.418,1.92e-17,1.51e-14
37,1,8.41,2.06e-17,1.62e-14
37,0.9875,8.406,2.11e-17,1.66e-14
37,0.9998,8.404,2.16e-17,1.7e-14
37,0.9993,8.403,2.17e-17,1.71e-14
37,0.9998,8.396,2.32e-17,1.82e-14
37,1,8.393,2.37e-17,1.87e-14
37,0.9694,8.392,2.4e-17,1.89e-14
37,0.9998,8.391,2.41e-17,1.9e-14
37,0.9164,8.39,2.43e-17,1.92e-14
37,0.9908,8.386,2.52e-17,1.98e-14
37,0.9998,8.385,2.53e-17,1.99e-14
37,0.9694,8.379,2.67e-17,2.1e-14
37,1,8.375,2.76e-17,2.17e-14
37,1,8.372,2.82e-17,2.22e-14
37,0.9997,8.367,2.96e-17,2.33e-14
37,0.9903,8.365,3e-17,2.36e-14
37,0.9963,8.364,3.04e-17,2.39e-14
37,1,8.361,3.12e-17,2.45e-14
37,0.9425,8.356,3.26e-17,2.56e-14
37,0.9701,8.355,3.27e-17,2.58e-14
37,1,8.346,3.54e-17,2.78e-14
37,0.9998,8.345,3.55e-17,2.79e-14
37,1,8.345,3.55e-17,2.79e-14
37,0.9998,8.343,3.61e-17,2.84e-14
37,0.9998,8.338,3.77e-17,2.96e-14
37,0.9071,8.334,3.91e-17,3.08e-14
37,1,8.333,3.93e-17,3.1e-14
37,0.9164,8.333,3.95e-17,3.11e-14
37,1,8.33,4.05e-17,3.19e-14
37,1,8.328,4.12e-17,3.24e-14
37,0.9993,8.322,4.33e-17,3.4e-14
37,1,8.321,4.35e-17,3.42e-14
37,1,8.32,4.41e-17,3.47e-14
37,0.9459,8.319,4.44e-17,3.49e-14
37,0.9071,8.314,4.61e-17,3.63e-14
37,1,8.306,4.96e-17,3.91e-14
37,0.9373,8.305,5e-17,3.94e-14
37,1,8.3,5.19e-17,4.08e-14
37,0.9694,8.3,5.21e-17,4.1e-14
37,0.9997,8.297,5.32e-17,4.19e-14
37,1,8.29,5.67e-17,4.46e-14
37,1,8.288,5.74e-17,4.52e-14
37,0.9701,8.287,5.8e-17,4.56e-14
37,0.9071,8.282,6.04e-17,4.76e-14
37,1,8.271,6.64e-17,5.22e-14
37,1,8.268,6.78e-17,5.34e-14
37,0.9988,8.267,6.89e-17,5.43e-14
37,0.8788,8.261,7.24e-17,5.7e-14
37,1,8.256,7.53e-17,5.93e-14
37,0.9992,8.254,7.68e-17,6.04e-14
37,0.8942,8.253,7.74e-17,6.09e-14
37,1,8.251,7.88e-17,6.2e-14
37,1,8.248,8.07e-17,6.35e-14
37,0.9071,8.235,9.01e-17,7.09e-14
37,0.9701,8.229,9.46e-17,7.44e-14
37,0.9071,8.224,9.86e-17,7.76e-14
37,1,8.222,1e-16,7.87e-14
37,1,8.214,1.07e-16,8.42e-14
37,0.9904,8.2,1.2e-16,9.47e-14
37,0.9962,8.188,1.33e-16,1.05e-13
37,0.9373,8.171,1.53e-16,1.21e-13
37,0.9071,8.166,1.59e-16,1.25e-13
37,0.871,8.154,1.76e-16,1.38e-13
37,0.8393,8.145,1.89e-16,1.49e-13
37,0.9172,8.129,2.16e-16,1.7e-13
37,1,8.107,2.59e-16,2.04e-13
37,0.9998,8.076,3.36e-16,2.64e-13
37,0.9373,8.049,4.17e-16,3.28e-13
37,0.9701,8.008,5.81e-16,4.57e-13
37,1,7.991,6.68e-16,5.26e-13
37,0.8169,7.984,7.08e-16,5.57e-13
37,0.8716,7.949,9.43e-16,7.42e-13
37,0.9373,7.935,1.05e-15,8.3e-13
37,0.8393,7.882,1.61e-15,1.26e-12
37,0.8599,7.858,1.95e-15,1.54e-12
