Root,Dscore,Statistic,Pvalue,AdjPvalue
37,1,8.189,1.32e-16,7.73e-14
37,0.9071,8.176,1.46e-16,8.57e-14
37,0.9071,8.163,1.64e-16,9.6e-14
37,0.9701,8.147,1.87e-16,1.09e-13
37,0.9373,8.132,2.12e-16,1.24e-13
37,0.9998,8.123,2.27e-16,1.33e-13
37,0.9459,8.123,2.27e-16,1.33e-13
37,0.8942,8.105,2.64e-16,1.55e-13
37,1,8.081,3.21e-16,1.88e-13
37,1,8.042,4.41e-16,2.59e-13
37,0.9071,7.993,6.59e-16,3.86e-13
37,0.8169,7.886,1.56e-15,9.11e-13
37,0.8716,7.814,2.77e-15,1.62e-12
37,0.8111,7.639,1.09e-14,6.4e-12
