Root,Dscore,Statistic,Pvalue,AdjPvalue
37,0.9694,8.59,4.35e-18,2.91e-15
37,0.9998,8.583,4.62e-18,3.08e-15
37,1,8.583,4.62e-18,3.09e-15
37,1,8.573,5.05e-18,3.37e-15
37,1,8.571,5.14e-18,3.43e-15
37,1,8.57,5.17e-18,3.45e-15
37,1,8.566,5.36e-18,3.58e-15
37,1,8.56,5.66e-18,3.78e-15
37,0.9998,8.553,5.99e-18,4e-15
37,0.9998,8.543,6.53e-18,4.36e-15
37,0.9993,8.541,6.63e-18,4.43e-15
37,1,8.527,7.49e-18,5e-15
37,0.9988,8.522,7.84e-18,5.23e-15
37,1,8.521,7.91e-18,5.29e-15
37,0.9998,8.52,7.97e-18,5.33e-15
37,1,8.516,8.27e-18,5.53e-15
37,0.9963,8.513,8.46e-18,5.65e-15
37,0.9802,8.505,9.07e-18,6.06e-15
37,1,8.502,9.31e-18,6.22e-15
37,1,8.493,1.01e-17,6.75e-15
37,1,8.487,1.06e-17,7.1e-15
37,0.9164,8.467,1.26e-17,8.4e-15
37,0.9998,8.467,1.26e-17,8.4e-15
37,0.9875,8.466,1.27e-17,8.5e-15
37,1,8.466,1.27e-17,8.51e-15
37,0.9998,8.463,1.3e-17,8.71e-15
37,0.9071,8.459,1.34e-17,8.97e-15
37,1,8.45,1.46e-17,9.76e-15
37,0.9904,8.447,1.5e-17,1e-14
37,0.9963,8.445,1.52e-17,1.01e-14
37,1,8.435,1.66e-17,1.11e-14
37,0.9071,8.434,1.68e-17,1.12e-14
37,0.9373,8.414,1.97e-17,1.32e-14
37,0.9701,8.413,2e-17,1.33e-14
37,1,8.413,2.01e-17,1.34e-14
37,0.9904,8.409,2.07e-17,1.39e-14
37,0.9998,8.409,2.08e-17,1.39e-14
37,0.9993,8.408,2.09e-17,1.4e-14
37,0.9701,8.407,2.11e-17,1.41e-14
37,0.9701,8.403,2.18e-17,1.46e-14
37,0.9998,8.402,2.19e-17,1.46e-14
37,1,8.393,2.36e-17,1.58e-14
37,0.9802,8.39,2.42e-17,1.62e-14
37,1,8.388,2.47e-17,1.65e-14
37,0.9998,8.386,2.52e-17,1.68e-14
37,1,8.379,2.67e-17,1.78e-14
37,1,8.375,2.76e-17,1.84e-14
37,0.9694,8.372,2.83e-17,1.89e-14
37,0.9694,8.371,2.86e-17,1.91e-14
37,0.9694,8.368,2.92e-17,1.95e-14
37,0.9998,8.361,3.11e-17,2.08e-14
37,0.9694,8.357,3.21e-17,2.15e-14
37,0.9694,8.355,3.27e-17,2.18e-14
37,0.9753,8.34,3.71e-17,2.48e-14
37,0.9808,8.338,3.76e-17,2.51e-14
37,1,8.338,3.78e-17,2.52e-14
37,1,8.338,3.79e-17,2.53e-14
37,0.9998,8.328,4.11e-17,2.74e-14
37,1,8.327,4.13e-17,2.76e-14
37,1,8.327,4.15e-17,2.77e-14
37,1,8.321,4.38e-17,2.92e-14
37,1,8.32,4.38e-17,2.93e-14
37,1,8.319,4.43e-17,2.96e-14
37,0.9998,8.319,4.44e-17,2.97e-14
37,0.9998,8.318,4.46e-17,2.98e-14
37,1,8.309,4.81e-17,3.21e-14
37,1,8.309,4.83e-17,3.23e-14
37,0.9998,8.306,4.96e-17,3.32e-14
37,0.9998,8.299,5.24e-17,3.5e-14
37,1,8.299,5.24e-17,3.5e-14
37,0.9694,8.298,5.31e-17,3.55e-14
37,0.9992,8.294,5.45e-17,3.64e-14
37,0.9694,8.29,5.68e-17,3.79e-14
37,1,8.281,6.11e-17,4.08e-14
37,0.9694,8.279,6.21e-17,4.15e-14
37,0.8942,8.277,6.33e-17,4.23e-14
37,1,8.273,6.53e-17,4.36e-14
37,1,8.271,6.66e-17,4.45e-14
37,0.9172,8.257,7.47e-17,4.99e-14
37,1,8.246,8.22e-17,5.49e-14
37,0.9071,8.244,8.31e-17,5.55e-14
37,0.8169,8.241,8.55e-17,5.71e-14
37,0.9164,8.22,1.02e-16,6.82e-14
37,0.9837,8.211,1.1e-16,7.35e-14
37,1,8.208,1.12e-16,7.49e-14
37,0.9071,8.174,1.49e-16,9.97e-14
37,1,8.171,1.52e-16,1.02e-13
37,0.9998,8.169,1.55e-16,1.04e-13
37,0.9694,8.158,1.71e-16,1.14e-13
37,0.9992,8.142,1.95e-16,1.3e-13
37,0.9998,8.122,2.3e-16,1.53e-13
37,0.9071,8.113,2.47e-16,1.65e-13
37,0.9373,8.102,2.71e-16,1.81e-13
37,0.9172,8.098,2.79e-16,1.86e-13
37,0.9459,8.067,3.61e-16,2.41e-13
37,0.9071,8.048,4.22e-16,2.82e-13
37,0.9071,7.992,6.66e-16,4.45e-13
37,0.871,7.873,1.74e-15,1.16e-12
37,0.8111,7.802,3.05e-15,2.04e-12
37,0.8716,7.587,1.64e-14,1.1e-11
