Root,Dscore,Statistic,Pvalue,AdjPvalue
35,0.8598,8.175,1.47e-16,1.16e-13
35,0.9374,8.171,1.53e-16,1.21e-13
35,0.8598,8.16,1.67e-16,1.32e-13
36,0.9974,8.822,5.61e-19,4.41e-16
36,0.9541,8.804,6.61e-19,5.2e-16
36,0.9641,8.759,9.84e-19,7.74e-16
36,1,8.747,1.1e-18,8.63e-16
36,0.9982,8.747,1.1e-18,8.66e-16
36,0.9818,8.736,1.21e-18,9.53e-16
36,0.9792,8.73,1.27e-18,9.99e-16
36,0.9993,8.679,1.99e-18,1.57e-15
36,0.9792,8.666,2.24e-18,1.76e-15
36,0.9812,8.654,2.48e-18,1.95e-15
36,0.982,8.596,4.13e-18,3.25e-15
36,0.982,8.556,5.83e-18,4.59e-15
36,0.9259,8.551,6.12e-18,4.82e-15
36,0.9985,8.537,6.88e-18,5.41e-15
36,0.982,8.535,7.04e-18,5.54e-15
36,0.9425,8.517,8.16e-18,6.42e-15
36,0.9792,8.511,8.63e-18,6.79e-15
36,0.9709,8.496,9.85e-18,7.75e-15
36,0.9792,8.491,1.02e-17,8.06e-15
36,0.9777,8.485,1.08e-17,8.46e-15
36,0.9142,8.481,1.12e-17,8.78e-15
36,0.9792,8.471,1.21e-17,9.54e-15
36,0.9831,8.454,1.41e-17,1.11e-14
36,0.9071,8.451,1.45e-17,1.14e-14
36,0.9509,8.43,1.73e-17,1.36e-14
36,0.9125,8.423,1.84e-17,1.45e-14
36,0.9505,8.41,2.04e-17,1.61e-14
36,0.9509,8.409,2.06e-17,1.62e-14
36,0.8939,8.409,2.07e-17,1.63e-14
36,0.9228,8.395,2.32e-17,1.83e-14
36,0.9259,8.383,2.57e-17,2.02e-14
36,0.9259,8.379,2.67e-17,2.1e-14
36,0.9994,8.369,2.91e-17,2.29e-14
36,0.9259,8.352,3.36e-17,2.65e-14
36,0.9199,8.336,3.84e-17,3.02e-14
36,0.8939,8.331,4.02e-17,3.16e-14
36,0.9792,8.329,4.09e-17,3.22e-14
36,0.9551,8.326,4.19e-17,3.3e-14
36,0.9792,8.318,4.45e-17,3.51e-14
36,0.9792,8.309,4.84e-17,3.81e-14
36,0.9421,8.289,5.69e-17,4.48e-14
36,0.9509,8.28,6.15e-17,4.84e-14
36,0.9792,8.274,6.49e-17,5.11e-14
36,0.9792,8.255,7.57e-17,5.96e-14
36,0.8927,8.252,7.79e-17,6.13e-14
36,0.9259,8.23,9.36e-17,7.37e-14
36,0.8939,8.213,1.08e-16,8.52e-14
36,0.982,8.211,1.1e-16,8.62e-14
36,0.9792,8.206,1.14e-16,8.98e-14
36,1,8.197,1.23e-16,9.69e-14
36,0.9831,8.178,1.45e-16,1.14e-13
36,0.9259,8.158,1.7e-16,1.34e-13
36,0.892,8.156,1.74e-16,1.37e-13
36,0.9462,8.117,2.39e-16,1.88e-13
36,0.9259,8.107,2.59e-16,2.04e-13
36,0.9718,8.101,2.72e-16,2.14e-13
36,0.8553,8.014,5.55e-16,4.37e-13
36,0.8983,7.933,1.07e-15,8.45e-13
36,0.94,7.85,2.08e-15,1.64e-12
36,0.781,7.529,2.57e-14,2.02e-11
37,1,8.941,1.94e-19,1.52e-16
37,1,8.912,2.51e-19,1.97e-16
37,0.9998,8.874,3.51e-19,2.76e-16
37,1,8.87,3.66e-19,2.88e-16
37,0.9998,8.859,4.04e-19,3.18e-16
37,1,8.837,4.9e-19,3.86e-16
37,1,8.83,5.23e-19,4.11e-16
37,0.9997,8.821,5.68e-19,4.47e-16
37,0.9875,8.815,5.98e-19,4.71e-16
37,0.9992,8.804,6.6e-19,5.19e-16
37,0.9694,8.789,7.54e-19,5.93e-16
37,1,8.773,8.68e-19,6.83e-16
37,1,8.753,1.04e-18,8.2e-16
37,1,8.747,1.1e-18,8.63e-16
37,1,8.736,1.21e-18,9.51e-16
37,1,8.721,1.38e-18,1.09e-15
37,0.9993,8.72,1.39e-18,1.09e-15
37,0.9164,8.719,1.4e-18,1.1e-15
37,0.9875,8.715,1.45e-18,1.14e-15
37,0.9998,8.712,1.5e-18,1.18e-15
37,1,8.692,1.79e-18,1.41e-15
37,1,8.689,1.82e-18,1.43e-15
37,0.9904,8.688,1.85e-18,1.46e-15
37,0.9997,8.665,2.27e-18,1.78e-15
37,1,8.658,2.39e-18,1.88e-15
37,0.9892,8.655,2.47e-18,1.94e-15
37,0.9993,8.654,2.49e-18,1.96e-15
37,0.9908,8.649,2.6e-18,2.04e-15
37,1,8.646,2.68e-18,2.11e-15
37,0.9998,8.644,2.71e-18,2.14e-15
37,0.9998,8.642,2.76e-18,2.17e-15
37,0.9997,8.639,2.84e-18,2.24e-15
37,0.9992,8.634,2.97e-18,2.34e-15
37,1,8.632,3.01e-18,2.37e-15
37,0.9998,8.627,3.16e-18,2.48e-15
37,0.9998,8.624,3.22e-18,2.54e-15
37,1,8.62,3.36e-18,2.64e-15
37,0.9998,8.619,3.38e-18,2.66e-15
37,1,8.615,3.49e-18,2.75e-15
37,0.9998,8.612,3.59e-18,2.82e-15
37,0.9998,8.605,3.81e-18,3e-15
37,0.9963,8.602,3.9e-18,3.07e-15
37,0.9694,8.59,4.35e-18,3.42e-15
37,1,8.576,4.92e-18,3.87e-15
37,1,8.573,5.05e-18,3.98e-15
37,0.9998,8.571,5.14e-18,4.05e-15
37,0.9962,8.565,5.42e-18,4.26e-15
37,0.9998,8.565,5.42e-18,4.27e-15
37,1,8.559,5.71e-18,4.49e-15
37,1,8.555,5.88e-18,4.63e-15
37,1,8.554,5.94e-18,4.67e-15
37,0.9998,8.554,5.94e-18,4.67e-15
37,0.9694,8.55,6.15e-18,4.84e-15
37,0.9998,8.543,6.55e-18,5.15e-15
37,1,8.535,6.99e-18,5.5e-15
37,0.9694,8.534,7.05e-18,5.55e-15
37,1,8.534,7.09e-18,5.58e-15
37,1,8.523,7.75e-18,6.1e-15
37,0.9998,8.517,8.21e-18,6.46e-15
37,0.9701,8.513,8.45e-18,6.65e-15
37,1,8.51,8.67e-18,6.82e-15
37,0.9701,8.508,8.85e-18,6.96e-15
37,0.9998,8.507,8.9e-18,7e-15
37,0.9837,8.507,8.9e-18,7.01e-15
37,1,8.506,9.02e-18,7.1e-15
37,0.9998,8.504,9.13e-18,7.19e-15
37,0.9998,8.501,9.36e-18,7.37e-15
37,0.982,8.498,9.64e-18,7.59e-15
37,0.9998,8.493,1.01e-17,7.92e-15
37,1,8.481,1.12e-17,8.78e-15
37,1,8.48,1.13e-17,8.88e-15
37,1,8.48,1.13e-17,8.88e-15
37,0.9988,8.467,1.26e-17,9.88e-15
37,1,8.463,1.31e-17,1.03e-14
37,0.9987,8.455,1.39e-17,1.1e-14
37,0.9753,8.454,1.41e-17,1.11e-14
37,0.9981,8.454,1.41e-17,1.11e-14
37,1,8.453,1.42e-17,1.12e-14
37,0.9992,8.453,1.42e-17,1.12e-14
37,1,8.452,1.43e-17,1.12e-14
37,0.9172,8.452,1.44e-17,1.13e-14
37,1,8.449,1.47e-17,1.15e-14
37,1,8.441,1.58e-17,1.24e-14
37,1,8.437,1.63e-17,1.28e-14
37,1,8.432,1.7e-17,1.33e-14
37,1,8.424,1.81e-17,1.43e-14
37,0.9802,8.424,1.82e-17,1.43e-14
37,1,8.423,1.84e-17,1.45e-14
37,1,8.422,1.86e-17,1.46e-14
37,0.9904,8.411,2.03e-17,1.6e-14
37,1,8.407,2.1e-17,1.65e-14
37,1,8.406,2.13e-17,1.68e-14
37,1,8.404,2.15e-17,1.69e-14
37,1,8.404,2.16e-17,1.7e-14
37,1,8.399,2.26e-17,1.78e-14
37,0.9808,8.396,2.31e-17,1.82e-14
37,0.9071,8.394,2.35e-17,1.85e-14
37,1,8.392,2.39e-17,1.88e-14
37,1,8.39,2.44e-17,1.92e-14
37,0.9998,8.388,2.48e-17,1.95e-14
37,0.9903,8.387,2.5e-17,1.97e-14
37,0.9694,8.384,2.56e-17,2.02e-14
37,1,8.38,2.65e-17,2.09e-14
37,1,8.368,2.94e-17,2.31e-14
37,0.9802,8.361,3.1e-17,2.44e-14
37,0.9701,8.359,3.16e-17,2.49e-14
37,0.9425,8.351,3.37e-17,2.66e-14
37,0.9694,8.348,3.47e-17,2.73e-14
37,1,8.347,3.5e-17,2.76e-14
37,1,8.339,3.75e-17,2.95e-14
37,1,8.339,3.76e-17,2.96e-14
37,0.9701,8.335,3.89e-17,3.06e-14
37,1,8.318,4.47e-17,3.52e-14
37,0.9998,8.308,4.88e-17,3.84e-14
37,1,8.306,4.97e-17,3.91e-14
37,0.9694,8.297,5.34e-17,4.2e-14
37,1,8.297,5.35e-17,4.21e-14
37,0.9993,8.292,5.57e-17,4.38e-14
37,1,8.29,5.66e-17,4.45e-14
37,0.9373,8.276,6.38e-17,5.02e-14
37,0.9373,8.269,6.73e-17,5.3e-14
37,0.9998,8.268,6.82e-17,5.37e-14
37,0.9701,8.258,7.42e-17,5.84e-14
37,0.9373,8.254,7.67e-17,6.04e-14
37,1,8.238,8.75e-17,6.89e-14
37,0.9988,8.23,9.39e-17,7.39e-14
37,0.9701,8.219,1.02e-16,8.05e-14
37,0.9963,8.218,1.03e-16,8.12e-14
37,0.9998,8.218,1.04e-16,8.17e-14
37,1,8.205,1.15e-16,9.04e-14
37,1,8.202,1.18e-16,9.29e-14
37,0.9071,8.193,1.27e-16,1e-13
37,0.9459,8.174,1.49e-16,1.17e-13
37,0.9998,8.164,1.62e-16,1.28e-13
37,0.9373,8.142,1.95e-16,1.54e-13
37,1,8.138,2.01e-16,1.58e-13
37,1,8.121,2.32e-16,1.82e-13
37,0.9071,8.116,2.42e-16,1.9e-13
37,0.9998,8.114,2.45e-16,1.93e-13
37,0.9071,8.105,2.63e-16,2.07e-13
37,0.9164,8.097,2.81e-16,2.21e-13
37,0.9172,8.051,4.11e-16,3.24e-13
37,0.8393,8.043,4.4e-16,3.46e-13
37,0.8169,8.027,5e-16,3.94e-13
37,0.9998,8.025,5.08e-16,4e-13
37,0.9071,8.021,5.26e-16,4.14e-13
37,0.9115,8.004,6.04e-16,4.75e-13
37,1,8.001,6.16e-16,4.85e-13
37,0.8599,7.999,6.25e-16,4.92e-13
37,0.871,7.995,6.49e-16,5.11e-13
37,0.8942,7.968,8.04e-16,6.33e-13
37,0.9071,7.932,1.08e-15,8.49e-13
37,1,7.929,1.11e-15,8.71e-13
37,0.8788,7.912,1.27e-15,9.98e-13
37,0.8716,7.904,1.35e-15,1.06e-12
37,0.8393,7.893,1.48e-15,1.17e-12
37,0.9071,7.878,1.66e-15,1.31e-12
