Root,Dscore,Statistic,Pvalue,AdjPvalue
37,0.9962,8.691,1.8e-18,1.23e-15
37,1,8.691,1.8e-18,1.23e-15
37,1,8.691,1.8e-18,1.24e-15
37,1,8.687,1.87e-18,1.28e-15
37,1,8.681,1.97e-18,1.35e-15
37,0.9998,8.681,1.97e-18,1.35e-15
37,0.9998,8.677,2.03e-18,1.39e-15
37,0.9694,8.677,2.04e-18,1.4e-15
37,0.9992,8.67,2.16e-18,1.48e-15
37,0.9908,8.669,2.17e-18,1.49e-15
37,0.9998,8.664,2.28e-18,1.57e-15
37,0.9998,8.66,2.36e-18,1.62e-15
37,0.9998,8.651,2.54e-18,1.75e-15
37,0.9992,8.648,2.62e-18,1.8e-15
37,0.9998,8.648,2.63e-18,1.8e-15
37,1,8.638,2.86e-18,1.96e-15
37,1,8.633,2.99e-18,2.05e-15
37,1,8.628,3.11e-18,2.13e-15
37,1,8.628,3.12e-18,2.14e-15
37,1,8.621,3.31e-18,2.27e-15
37,1,8.62,3.35e-18,2.3e-15
37,0.9998,8.609,3.67e-18,2.52e-15
37,0.9701,8.609,3.68e-18,2.52e-15
37,1,8.609,3.7e-18,2.54e-15
37,0.9694,8.604,3.86e-18,2.65e-15
37,1,8.603,3.87e-18,2.66e-15
37,0.9992,8.603,3.87e-18,2.66e-15
37,0.9753,8.598,4.04e-18,2.77e-15
37,1,8.591,4.32e-18,2.97e-15
37,0.9998,8.588,4.44e-18,3.05e-15
37,0.9808,8.582,4.68e-18,3.21e-15
37,1,8.577,4.88e-18,3.35e-15
37,1,8.563,5.51e-18,3.78e-15
37,1,8.556,5.82e-18,3.99e-15
37,0.9993,8.547,6.29e-18,4.32e-15
37,0.9993,8.534,7.07e-18,4.85e-15
37,1,8.533,7.12e-18,4.88e-15
37,1,8.529,7.35e-18,5.04e-15
37,0.8942,8.529,7.37e-18,5.06e-15
37,0.9802,8.522,7.84e-18,5.38e-15
37,1,8.516,8.23e-18,5.64e-15
37,0.9998,8.51,8.71e-18,5.98e-15
37,0.9373,8.507,8.89e-18,6.1e-15
37,0.9998,8.507,8.93e-18,6.13e-15
37,1,8.501,9.37e-18,6.43e-15
37,0.9993,8.486,1.07e-17,7.34e-15
37,1,8.472,1.21e-17,8.3e-15
37,0.9963,8.472,1.21e-17,8.31e-15
37,1,8.47,1.22e-17,8.39e-15
37,1,8.463,1.3e-17,8.93e-15
37,0.9998,8.46,1.33e-17,9.13e-15
37,0.9701,8.452,1.43e-17,9.82e-15
37,0.9701,8.446,1.51e-17,1.03e-14
37,0.9694,8.445,1.52e-17,1.04e-14
37,1,8.445,1.52e-17,1.04e-14
37,0.9998,8.438,1.62e-17,1.11e-14
37,1,8.438,1.62e-17,1.11e-14
37,0.9988,8.437,1.62e-17,1.11e-14
37,1,8.432,1.7e-17,1.17e-14
37,1,8.423,1.83e-17,1.25e-14
37,0.9998,8.421,1.86e-17,1.28e-14
37,1,8.417,1.93e-17,1.33e-14
37,1,8.416,1.96e-17,1.34e-14
37,0.9459,8.413,2e-17,1.37e-14
37,1,8.405,2.13e-17,1.46e-14
37,1,8.391,2.4e-17,1.65e-14
37,1,8.391,2.41e-17,1.65e-14
37,0.9802,8.384,2.56e-17,1.76e-14
37,0.9998,8.382,2.61e-17,1.79e-14
37,0.9998,8.377,2.7e-17,1.86e-14
37,1,8.377,2.71e-17,1.86e-14
37,0.9988,8.377,2.72e-17,1.86e-14
37,0.9373,8.369,2.91e-17,2e-14
37,0.9998,8.368,2.93e-17,2.01e-14
37,1,8.357,3.21e-17,2.2e-14
37,1,8.353,3.33e-17,2.28e-14
37,1,8.35,3.41e-17,2.34e-14
37,0.9701,8.345,3.57e-17,2.45e-14
37,1,8.344,3.6e-17,2.47e-14
37,1,8.342,3.67e-17,2.52e-14
37,1,8.341,3.69e-17,2.53e-14
37,0.9694,8.334,3.9e-17,2.68e-14
37,0.9998,8.329,4.06e-17,2.78e-14
37,0.9875,8.32,4.38e-17,3.01e-14
37,0.9998,8.316,4.56e-17,3.13e-14
37,0.9071,8.31,4.79e-17,3.28e-14
37,0.9875,8.302,5.11e-17,3.5e-14
37,0.9981,8.301,5.16e-17,3.54e-14
37,1,8.295,5.45e-17,3.74e-14
37,0.9998,8.292,5.58e-17,3.83e-14
37,0.9997,8.27,6.7e-17,4.59e-14
37,0.9373,8.261,7.2e-17,4.94e-14
37,1,8.26,7.27e-17,4.99e-14
37,0.9998,8.257,7.45e-17,5.11e-14
37,0.9071,8.256,7.53e-17,5.17e-14
37,0.9373,8.244,8.3e-17,5.69e-14
37,0.9164,8.242,8.48e-17,5.82e-14
37,0.9998,8.238,8.73e-17,5.99e-14
37,0.9694,8.237,8.84e-17,6.07e-14
37,0.9071,8.205,1.15e-16,7.88e-14
37,0.9892,8.173,1.5e-16,1.03e-13
37,0.9071,8.159,1.69e-16,1.16e-13
37,0.9904,8.152,1.78e-16,1.22e-13
37,0.9904,8.133,2.09e-16,1.43e-13
37,0.9071,8.101,2.73e-16,1.87e-13
37,0.9963,8.098,2.79e-16,1.92e-13
37,0.8716,8.083,3.17e-16,2.17e-13
37,0.9998,8.066,3.63e-16,2.49e-13
37,0.9172,8.028,4.94e-16,3.39e-13
37,0.9701,7.986,6.99e-16,4.79e-13
37,1,7.978,7.42e-16,5.09e-13
37,0.9071,7.943,9.88e-16,6.78e-13
37,0.9071,7.917,1.22e-15,8.38e-13
37,0.9172,7.904,1.35e-15,9.23e-13
37,0.8393,7.821,2.63e-15,1.8e-12
37,0.871,7.74,4.95e-15,3.4e-12
37,0.8169,7.701,6.76e-15,4.64e-12
