Root,Dscore,Statistic,Pvalue,AdjPvalue
37,1,8.341,3.69e-17,2.26e-14
37,1,8.335,3.89e-17,2.39e-14
37,0.9998,8.324,4.25e-17,2.61e-14
37,1,8.32,4.41e-17,2.71e-14
37,1,8.316,4.54e-17,2.78e-14
37,0.9459,8.314,4.61e-17,2.83e-14
37,0.9694,8.309,4.85e-17,2.97e-14
37,1,8.307,4.9e-17,3.01e-14
37,0.9071,8.302,5.1e-17,3.13e-14
37,1,8.286,5.85e-17,3.59e-14
37,0.9998,8.286,5.85e-17,3.59e-14
37,1,8.272,6.6e-17,4.05e-14
37,0.9694,8.271,6.67e-17,4.1e-14
37,0.9963,8.27,6.7e-17,4.11e-14
37,0.9234,8.265,6.99e-17,4.29e-14
37,1,8.264,7.06e-17,4.34e-14
37,0.8942,8.258,7.42e-17,4.56e-14
37,1,8.252,7.81e-17,4.79e-14
37,0.9981,8.251,7.87e-17,4.83e-14
37,1,8.249,7.96e-17,4.89e-14
37,1,8.246,8.17e-17,5.02e-14
37,0.9753,8.242,8.45e-17,5.19e-14
37,0.9373,8.241,8.52e-17,5.23e-14
37,1,8.237,8.85e-17,5.43e-14
37,0.9988,8.23,9.35e-17,5.74e-14
37,0.9992,8.207,1.13e-16,6.95e-14
37,0.9071,8.199,1.21e-16,7.46e-14
37,0.9993,8.196,1.24e-16,7.62e-14
37,0.9071,8.196,1.24e-16,7.63e-14
37,0.9701,8.173,1.51e-16,9.27e-14
37,1,8.145,1.89e-16,1.16e-13
37,0.9694,8.134,2.07e-16,1.27e-13
37,0.9172,8.13,2.15e-16,1.32e-13
37,0.9701,8.128,2.19e-16,1.34e-13
37,0.9164,8.124,2.25e-16,1.38e-13
37,1,8.109,2.55e-16,1.5700000000000001e-13
37,0.871,8.106,2.61e-16,1.6e-13
37,0.9802,8.096,2.85e-16,1.75e-13
37,1,8.087,3.05e-16,1.87e-13
37,0.8169,8.071,3.48e-16,2.14e-13
37,0.8174,7.985,7.02e-16,4.31e-13
37,0.9998,7.912,1.27e-15,7.8e-13
37,0.8111,7.854,2.01e-15,1.23e-12
37,0.8716,7.844,2.18e-15,1.34e-12
37,0.9071,7.752,4.51e-15,2.77e-12
